key	ko-KR	zh-CN	en-US	ja-JP
prize-10000527	전지*10	电池*10	Battery*10	
prize-10000528	첨단 복합 조준경	先进单兵瞄具	Equipment: Advanced Infantry Sight	
prize-10091411	시원한 올백컷	夏夜清爽背头	Summer Night's Refreshing Swept-Back Hair	
prize-10091412	벚꽃 머리핀	流影簪花编发	Moonlight Ornamented Braid	
prize-10091420	여름 축제 장식	夏夜祭典头饰	Summer Night Festival Headwear	
prize-10091431	여름 축제 상의(남)	夏夜浴衣上装	Summer Night Yukata Top	
prize-10091432	여름 축제 상의(여)	流影浴衣上装	Moonlight Yukata Top	
prize-10091440	일본풍 종이등	流影和式纸灯	Moonlight Japanese Paper Lantern	
prize-10091451	여름 축제 나막신	夏夜轻便木屐	Summer Night Geta	
prize-10091452	여름 축제 치마	流影梦境裙裾	Moonlight Dreamscape Bottom	
prize-10054001	국지전 3000점 보상	战区3000积分奖励	Theater 3 000 Points Reward	局地戦区3000ポイント報酬
prize-10054002	국지전 15000점 보상	战区15000积分奖励	Theater 15 000 Points Reward	局地戦区15000ポイント報酬
prize-10054003	국지전 35000점 보상	战区35000积分奖励	Theater 35 000 Points Reward	局地戦区35000ポイント報酬
prize-10054004	국지전 55000점 보상	战区55000积分奖励	Theater 55 000 Points Reward	局地戦区55000ポイント報酬
prize-10054005	국지전 75000점 보상	战区75000积分奖励	Theater 75 000 Points Reward	局地戦区75000ポイント報酬
prize-10054006	국지전 100000점 보상	战区100000积分奖励	Theater 100 000 Points Reward	局地戦区100000ポイント報酬
prize-10054007	국지전 130000점 보상	战区130000积分奖励	Theater 130 000 Points Reward	局地戦区130000ポイント報酬
prize-10054008	국지전 160000점 보상	战区160000积分奖励	Theater 160 000 Points Reward	局地戦区160000ポイント報酬
prize-10054009	국지전 190000점 보상	战区190000积分奖励	Theater 190 000 Points Reward	局地戦区190000ポイント報酬
prize-10054010	국지전 220000점 보상	战区220000积分奖励	Theater 220 000 Points Reward	局地戦区220000ポイント報酬
prize-10054011	국지전 250000점 보상	战区250000积分奖励	Theater 250 000 Points Reward	局地戦区250000ポイント報酬
prize-10054012	국지전 300000점 보상	战区300000积分奖励	Theater 300 000 Points Reward	局地戦区300000ポイント報酬
prize-10054013	국지전 350000점 보상	战区350000积分奖励	Theater 350 000 Points Reward	局地戦区350000ポイント報酬
prize-10054014	국지전 400000점 보상	战区400000积分奖励	Theater 400 000 Points Reward	局地戦区400000ポイント報酬
prize-10054101	국지전 총점 랭킹 1위 보상	战区积分排行冠军奖励	Theater Ranking 1st Place Reward	局地戦区ポイントランキング1位報酬
prize-10054102	국지전 총점 랭킹 2위 보상	战区积分排行亚军奖励	Theater Ranking 2nd Place Reward	局地戦区ポイントランキング2位報酬
prize-10054103	국지전 총점 랭킹 3위 보상	战区积分排行季军奖励	Theater Ranking 3rd Place Reward	局地戦区ポイントランキング3位報酬
prize-10054104	국지전 총점 랭킹 4위 보상	战区积分排行第4名奖励	Theater Ranking 4th Place Reward	局地戦区ポイントランキング4位報酬
prize-10054105	국지전 총점 랭킹 5위 보상	战区积分排行第5名奖励	Theater Ranking 5th Place Reward	局地戦区ポイントランキング5位報酬
prize-10054106	국지전 총점 랭킹 6위 보상	战区积分排行第6名奖励	Theater Ranking 6th Place Reward	局地戦区ポイントランキング6位報酬
prize-10054107	국지전 총점 랭킹 7위 보상	战区积分排行第7名奖励	Theater Ranking 7th Place Reward	局地戦区ポイントランキング7位報酬
prize-10054108	국지전 총점 랭킹 8위 보상	战区积分排行第8名奖励	Theater Ranking 8th Place Reward	局地戦区ポイントランキング8位報酬
prize-10054109	국지전 총점 랭킹 9위 보상	战区积分排行第9名奖励	Theater Ranking 9th Place Reward	局地戦区ポイントランキング9位報酬
prize-10054110	국지전 총점 랭킹 10위 보상	战区积分排行第10名奖励	Theater Ranking 10th Place Reward	局地戦区ポイントランキング10位報酬
prize-10054111	국지전 총점 랭킹 11~100위 보상	战区积分排行第11~100名奖励	Theater Ranking 11th-100th Place Reward	局地戦区ポイントランキング11~100位報酬
prize-10054112	국지전 총점 랭킹 1%~5% 보상	战区积分排行1%~5%奖励	Theater Ranking Top 1-5% Reward	局地戦区ポイントランキング上位1%～5%報酬
prize-10054113	국지전 총점 랭킹 6%~10% 보상	战区积分排行6%~10%奖励	Theater Ranking Top 6-10% Reward	局地戦区ポイントランキング上位6%～10%報酬
prize-10054114	국지전 총점 랭킹 11%~15% 보상	战区积分排行11%~15%奖励	Theater Ranking Top 11-15% Reward	局地戦区ポイントランキング上位11%～15%報酬
prize-10054115	국지전 총점 랭킹 16%~20% 보상	战区积分排行16%~20%奖励	Theater Ranking Top 16-20% Reward	局地戦区ポイントランキング上位16%～20%報酬
prize-10054116	국지전 총점 랭킹 21%~30% 보상	战区积分排行21%~30%奖励	Theater Ranking Top 21-30% Reward	局地戦区ポイントランキング上位21%～30%報酬
prize-10054117	국지전 총점 랭킹 31%~40% 보상	战区积分排行31%~40%奖励	Theater Ranking Top 31-40% Reward	局地戦区ポイントランキング上位31%～40%報酬
prize-10054118	국지전 총점 랭킹 41%~50% 보상	战区积分排行41%~50%奖励	Theater Ranking Top 41-50% Reward	局地戦区ポイントランキング上位41%～50%報酬
prize-10054119	국지전 총점 랭킹 51%~100% 보상	战区积分排行51%~100%奖励	Theater Ranking Top 51-100% Reward	局地戦区ポイントランキング上位51%～100%報酬
prize-10055001	초급 국지전 공략 보상	初级战区攻略奖励		初級局地戦区攻略報酬
prize-10055002	중급 국지전 공략 보상	中级战区攻略奖励		中級局地戦区攻略報酬
prize-10055003	고급 국지전 공략 보상	高级战区攻略奖励		上級局地戦区攻略報酬
prize-10055004	핵심 국지전 공략 보상	核心战区攻略奖励		核心戦区攻略報酬
prize-10091611	왁스 잔뜩 리젠트	涂发胶的大哥飞机头		
prize-10091612	한참 손본 누님 헤어	吹好造型的大姐披发		
prize-10091620	폼생폼사 액세서리	出街必备道具		
prize-10091631	형님의 필승 야구복	大哥的必胜棒球衫		
prize-10091632	누님의 무적 교복	大姐的无敌中间服		
prize-10091640	나쁜 아이의 장난감	不良的臻品玩具		
prize-10091651	산전수전 청바지	赢过团战的牛仔裤		
prize-10091652	최강의 무쇠다리	横扫学院街的飞腿		
prize-10091501	인어 수색 작전 - 특수 구조 고양이	美人鱼行动-定制橘喵救生员	Operation Mermaid - Custom Orange Kitty Lifeguard	オペレーション・マーメイド-家具：カスタムオレンジキャット
prize-10091502	인어 수색 작전 - 여름 기념사진	美人鱼行动-夏日留影	Operation Mermaid - Summer Memories	オペレーション・マーメイド-アイコン：夏の思い出
prize-10091503	인어 수색 작전 - 인어 입간판	美人鱼行动-美人鱼立牌	Operation Mermaid - Mermaid Stand	オペレーション・マーメイド-家具：マーメイドのスタンドパネル
prize-10091504	인어 수색 작전 - R타입 수플렉스	美人鱼行动-R式过肩摔	Operation Mermaid - R-Type Over-The-Shoulder Throw	オペレーション・マーメイド-IDカード背景：背負い投げR
prize-10000529	유령비누-10	万圣代币-10	Strange Soap*10	
prize-10006381	변질된 스타카토 - 임무 보상	变质的断音-任务奖励	Spoiled Staccato - Mission Reward	暗転のスタッカート-任務報酬
prize-10006382	깜짝 상자 - 임무 보상	开袋惊喜-任务奖励	Open Bag Surprise - Mission Reward	開封の喜び-任務報酬
prize-10006383	유통기한 - 임무 보상	赏味期限-任务奖励	Shelf Life - Mission Reward	賞味期限-任務報酬
prize-10006384	방부제 - 임무 보상	防腐剂-任务奖励	Preservative - Mission Reward	防腐剤-任務報酬
prize-10000530	가구: 달콤한 수술대	家具：甜美治疗椅	Furniture: Sweet Treatment Table	
prize-10091720	핼러윈 전설의 머리 장식	万圣诡月·传说头饰	Blood Moon on Halloween - Legendary Headpieces	
prize-10000531	빼빼로 데이 특별 패키지	双11特供礼包		
prize-10091601	꼭두각시 무도회 - "같이 놀래요?"	魔偶舞动之夜-“来玩游戏吗？”	Night of the Danse Macabre - "Shall we play a game?"	
prize-10091602	꼭두각시 무도회 - 우주신사견	魔偶舞动之夜-太空绅士狗	Night of the Danse Macabre - Space Gentledog	
prize-10091603	꼭두각시 무도회 - "사탕 없지만 장난 치지 마"	魔偶舞动之夜-“不给糖也别捣蛋”	Night of the Danse Macabre - "No treat  but don't trick"	
prize-10091604	꼭두각시 무도회 - 마물의 축제	魔偶舞动之夜-魔物盛宴	Night of the Danse Macabre -Feast of the Monstrous	
prize-10000532	일일 특별 패키지	每日特惠礼包		
prize-10000533	반짝이는 작은별-10	圣诞代币-10		
prize-10000534	인형 개조 특별 패키지	心智升级特惠		
prize-10000535	가구: 루돌프 디너게이트	家具：圣诞驯蚁	Furniture: Xmas Reindinergate	家具：トナカイドッグ
prize-10000536	RFB 전방 레일	RFB前导轨	Am RFB Quad Rail	Am RFB専用装備：RFB専用フロントレール
prize-10000537	100식 접이식 개머리판	折叠枪托	Folding Stock	一〇〇式専用装備：折り畳み式銃床
prize-10006385	철혈의 그린치 - 임무 보상	铁血怨-任务奖励	Sangvis Orphan - Mission Reward	デスター-任務報酬
prize-10006386	솔리드 디너게이트 - 임무 보상	蚁中谍-任务奖励	Mission: Dinergate - Mission Reward	ミッション：アリえない-任務報酬
prize-10006387	달려라 디너게이트 - 임무 보상	X战蚁-任务奖励	X-Dinergates - Mission Reward	X-ANT-任務報酬
prize-10006388	선물 찬송가 - 임무 보상	礼物颂-任务奖励	Ode to Gifts - Mission Reward	Ode to present-任務報酬
prize-10091811	산뜻한 곱슬머리	精致卷发	Delicate Curls	手の込んだパーマ
prize-10091812	활기찬 포니테일	活力马尾	Energetic Ponytail	元気一杯ポニーテール
prize-10091820	파티 장식	派对头饰	Party Headdress	パーティーグッズ
prize-10091831	방한 코트(남)	御寒大衣	Winter Coat	防寒コート
prize-10091832	방한 코트(여)	保暖外套	Warm Jacket	防寒上着
prize-10091840	깜짝 선물	待送惊喜	Surprise To-Be-Delivered	配達待ちのサプライズ
prize-10091851	방한 바지	耐磨长裤	Wear-Resistant Pants	丈夫な長ズボン
prize-10091852	동계 핫팬츠	冬季热裤	Winter Shorts	ウィンターホットパンツ
prize-10000538	일일 특별 패키지	每日特惠礼包		
prize-10006389	직진성 II - 임무 보상	直进性II-任务奖励	Propagation II - Mission Reward	直進性II-任務報酬
prize-10006390	임계각 II - 임무 보상	临界角II-任务奖励	Critical Angle II - Mission Reward	臨界角II-任務報酬
prize-10006419	반사면 II - 임무 보상	反射面II-任务奖励	Reflector II - Mission Reward	反射面II-任務報酬
prize-10006391	반사면 III - 임무 보상	反射面III-任务奖励	Reflector III - Mission Reward	反射面III-任務報酬
prize-10006392	전반사 II - 임무 보상	全内反射II-任务奖励	Total Internal Reflection II - Mission Reward	全反射II-任務報酬
prize-10006420	편광자 III - 임무 보상	起偏器III-任务奖励	Polarizer III - Mission Reward	偏光器III-任務報酬
prize-10006393	가역성 II - 임무 보상	可逆性II-任务奖励	Reversibility II - Mission Reward	可逆性II-任務報酬
prize-10006394	도파관 II - 임무 보상	波导管II-任务奖励	Waveguide II - Mission Reward	導波管II-任務報酬
prize-10006395	간섭계 II - 임무 보상	干涉仪II-任务奖励	Interferometer II - Mission Reward	干渉計II-任務報酬
prize-10006396	편광자 II - 임무 보상	起偏器II-任务奖励	Polarizer II - Mission Reward	偏光器II-任務報酬
prize-10006397	스펙트럼 II - 임무 보상	光谱仪II-任务奖励	Spectrometer II - Mission Reward	分光器II-任務報酬
prize-10006421	불규칙 편파 III - 임무 보상	破碎偏振面III-任务奖励	Shattered Plane of Polarization III - Mission Reward	偏極面粉砕III-任務報酬
prize-10006422	재결정 분해 III - 임무 보상	重结晶拆分III-任务奖励	Recrystallization Resolution III - Mission Reward	再結晶分割III-任務報酬
prize-10006398	거울상 과다 III - 임무 보상	对映体过量III-任务奖励	Enantiomer Overload III - Mission Reward	鏡像体過剰III-任務報酬
prize-10006399	비대칭 유도 II - 임무 보상	不对称诱导II-任务奖励	Asymmetric Induction II - Mission Reward	不斉誘導II-任務報酬
prize-10006412	진공관 EX - 임무 보상	真空管EX-任务奖励	Vacuum Tube EX - Mission Reward	真空管EX-任務報酬
prize-10006413	임계각 EX-I - 임무 보상	临界角EX-I-任务奖励	Critical Angle EX-I - Mission Reward	臨界角EX-I-任務報酬
prize-10006414	임계각 EX-II - 임무 보상	临界角EX-II-任务奖励	Critical Angle EX-II - Mission Reward	臨界角EX-II-任務報酬
prize-10040178	<편극광> 비경수위 랭킹 1위 보상	<偏振光>谜境守卫积分榜冠军奖励	Polarized Light Labyrinthine Defense Ranking 1st Place Reward	<偏極光>ポイントランキング1位報酬
prize-10040179	<편극광> 비경수위 랭킹 2위 보상	<偏振光>谜境守卫积分榜亚军奖励	Polarized Light Labyrinthine Defense Ranking 2nd Place Reward	<偏極光>ポイントランキング2位報酬
prize-10040180	<편극광> 비경수위 랭킹 3위 보상	<偏振光>谜境守卫积分榜季军奖励	Polarized Light Labyrinthine Defense Ranking 3rd Place Reward	<偏極光>ポイントランキング3位報酬
prize-10040181	<편극광> 비경수위 랭킹 4위 보상	<偏振光>谜境守卫积分榜第4名奖励	Polarized Light Labyrinthine Defense Ranking 4th Place Reward	<偏極光>ポイントランキング4位報酬
prize-10040182	<편극광> 비경수위 랭킹 5위 보상	<偏振光>谜境守卫积分榜第5名奖励	Polarized Light Labyrinthine Defense Ranking 5th Place Reward	<偏極光>ポイントランキング5位報酬
prize-10040183	<편극광> 비경수위 랭킹 6위 보상	<偏振光>谜境守卫积分榜第6名奖励	Polarized Light Labyrinthine Defense Ranking 6th Place Reward	<偏極光>ポイントランキング6位報酬
prize-10040184	<편극광> 비경수위 랭킹 7위 보상	<偏振光>谜境守卫积分榜第7名奖励	Polarized Light Labyrinthine Defense Ranking 7th Place Reward	<偏極光>ポイントランキング7位報酬
prize-10040185	<편극광> 비경수위 랭킹 8위 보상	<偏振光>谜境守卫积分榜第8名奖励	Polarized Light Labyrinthine Defense Ranking 8th Place Reward	<偏極光>ポイントランキング8位報酬
prize-10040186	<편극광> 비경수위 랭킹 9위 보상	<偏振光>谜境守卫积分榜第9名奖励	Polarized Light Labyrinthine Defense Ranking 9th Place Reward	<偏極光>ポイントランキング9位報酬
prize-10040187	<편극광> 비경수위 랭킹 10위 보상	<偏振光>谜境守卫积分榜第10名奖励	Polarized Light Labyrinthine Defense Ranking 10th Place Reward	<偏極光>ポイントランキング10位報酬
prize-10040188	<편극광> 비경수위 랭킹 11~100위 보상	<偏振光>谜境守卫积分榜第11~100名奖励	Polarized Light Labyrinthine Defense Ranking 11th ~ 100th Place Reward	<偏極光>ポイントランキング11~100位報酬
prize-10040189	<편극광> 비경수위 랭킹 1%~5% 보상	<偏振光>谜境守卫积分榜1%~5%奖励	Polarized Light Labyrinthine Defense Ranking Top 1-5% Reward	<偏極光>ポイントランキング上位1%~5%報酬
prize-10040190	<편극광> 비경수위 랭킹 6%~10% 보상	<偏振光>谜境守卫积分榜6%~10%奖励	Polarized Light Labyrinthine Defense Ranking Top 6%~10% Reward	<偏極光>ポイントランキング上位6%~10%報酬
prize-10040191	<편극광> 비경수위 랭킹 11%~15% 보상	<偏振光>谜境守卫积分榜11%~15%奖励	Polarized Light Labyrinthine Defense Ranking Top 11%~15% Reward	<偏極光>ポイントランキング上位11%~15%報酬
prize-10040192	<편극광> 비경수위 랭킹 16%~20% 보상	<偏振光>谜境守卫积分榜16%~20%奖励	Polarized Light Labyrinthine Defense Ranking Top 16%~20% Reward	<偏極光>ポイントランキング上位16%~20%報酬
prize-10040193	<편극광> 비경수위 랭킹 21%~30% 보상	<偏振光>谜境守卫积分榜21%~30%奖励	Polarized Light Labyrinthine Defense Ranking Top 21%~30% Reward	<偏極光>ポイントランキング上位21%~30%報酬
prize-10040194	<편극광> 비경수위 랭킹 31%~40% 보상	<偏振光>谜境守卫积分榜31%~40%奖励	Polarized Light Labyrinthine Defense Ranking Top 31%~40% Reward	<偏極光>ポイントランキング上位31%~40%報酬
